word,frequency
pagpanaw,1
pagpandong,1
pagpangabanhaw,1
pagpangabubho,1
pagpangabudlay,1
pagpangabugho,2
pagpangadtoadto,1
pagpangagpas,1
pagpangamuyo,1
pagpanganak,1
pagpangandam,1
pagpangandoy,1
pagpangaon,3
pagpangapodapod,1
pagpangawat,9
pagpangayam,11
pagpangayo,6
pagpangdaot,1
pagpanggula,1
pagpanghadlok,1
pagpanghagit,2
pagpanghasi,2
pagpanghatag,1
pagpanghibalo,1
pagpanghilabot,3
pagpanghimaraut,1
pagpanghimatuod,3
pagpanghingilin,1
pagpanghukom,2
pagpanghupaw,7
pagpangibug,1
pagpangilabot,1
pagpangilkil,1
pagpangisda,4
pagpangita,7
pagpangitag,1
pagpanglabog,1
pagpanglakaw,2
pagpanglugos,1
pagpanglumay,1
pagpanglupig,1
pagpanglutos,2
pagpangrekrut,1
pagpanguha,3
pagpangulata,1
pagpangulo,2
pagpanguna,4
pagpangupaw,1
pagpangusmo,1
pagpangutana,4
pagpanihog,1
pagpaniid,1
pagpanimalos,2
pagpanimalus,26
pagpanlupig,5
pagpanudlo,4
pagpanukiduki,1
pagpanulis,3
pagpanumpa,1
pagpanungay,1
pagpapalad,4
pagpapason,1
pagpapatay,5
pagpapatayg,1
pagpapoo,1
pagpasabot,1
pagpasabut,3
pagpasagad,3
pagpasalamat,1
pagpasanay,1
pagpasapasa,1
pagpasayloa,1
pagpasibsib,2
pagpasidaan,3
pagpasigarbo,1
pagpasiguli,3
pagpasilong,1
pagpasipala,4
pagpasuko,1
pagpasulod,1
pagpasundayag,1
pagpasuso,1
pagpataas,1
pagpatalinghug,2
pagpataliwala,1
pagpatambal,1
pagpatawag,1
pagpatay,278
pagpataysa,1
pagpatigum,1
pagpatinaw,1
pagpatindog,1
pagpatubo,1
pagpatuman,1
pagpatuyang,1
pagpatya,2
pagpatyon,1
pagpauli,1
pagpaupaw,1
pagpauswag,3
pagpili,1
pagpilisamaayo,1
pagpilit,1
pagpirma,1
pagpiyong,1
pagplano,1
pagpospos,1
pagpost,1
pagpreserba,3
pagpreserbar,5
pagpromosyon,1
pagproseso,1
pagpuga,1
pagpugasan,1
pagpugong,5
pagpugos,2
pagpukan,1
pagpuli,1
pagpunggi,1
pagpusa,1
pagpusil,3
pagputol,4
pagputos,1
pagpuyo,11
pagquarry,1
pagrebelde,2
pagrehistro,1
pagrekrut,1
pagreport,1
pagrespeto,1
pagresponde,1
pagsabog,3
pagsabot,1
pagsabut,4
pagsabutsabut,1
pagsabwag,1
pagsadya,2
pagsagoll,1
pagsagop,4
pagsaka,3
pagsakay,2
pagsakit,3
pagsakmit,1
pagsaksi,2
pagsala,1
pagsalibay,1
pagsalig,5
pagsalikway,7
pagsalop,1
pagsamad,2
pagsamaran,1
pagsamok,1
pagsanay,3
pagsangatan,1
pagsanta,1
pagsaulog,5
pagsaway,9
pagsayaw,1
pagsayloan,1
pagsaysay,2
pagselebrar,1
pagsensor,2
pagsentro,1
pagserbisyo,2
pagshooting,1
pagsibug,1
pagsilip,1
pagsilot,4
pagsimba,2
pagsimbag,1
pagsinggit,5
pagsingil,2
pagsingkamot,1
pagsiyagit,1
pagsponsor,1
pagsubang,1
pagsubay,3
pagsublisubli,1
pagsugat,2
pagsugilon,5
pagsugo,1
pagsugod,1
pagsugot,1
pagsuhid,1
pagsuhol,1
pagsuki,1
pagsukol,3
pagsulat,3
pagsulay,24
pagsulbad,1
pagsulob,1
pagsulod,9
pagsulong,4
pagsulsob,1
pagsulti,15
pagsultig,2
pagsulud,2
pagsungay,1
pagsunod,3
pagsunog,10
pagsupak,5
pagsuplay,1
pagsuport,1
pagsuporta,4
pagsusi,7
pagsuso,2
pagsuspenso,1
pagsuspinde,1
pagtaas,3
pagtabang,6
pagtabok,1
pagtaboni,1
pagtabonsasala,7
pagtagad,5
pagtagal,1
pagtagbaw,1
pagtagbo,4
pagtagna,2
pagtagnatagna,1
pagtago,3
pagtahod,1
pagtalay,1
pagtamay,3
pagtambal,1
pagtambog,1
pagtanaw,22
pagtandi,1
pagtanom,1
pagtanum,3
pagtapok,1
pagtapoktapok,1
pagtapos,3
pagtasa,1
pagtatapon,1
pagtawag,2
pagtigbas,2
pagtigum,5
pagtilaw,1
pagtimbre,1
pagtinabangay,1
pagtindog,2
pagtingub,4
pagtintal,1
pagtipas,1
pagtipig,2
pagtoo,19
pagtoohi,1
pagtrabaho,2
pagtratar,1
pagtuaw,6
pagtubag,4
pagtubaga,1
pagtubo,3
pagtubos,2
pagtudlo,4
pagtugot,2
pagtugyan,4
pagtuis,1
pagtukaw,4
pagtuki,2
pagtukod,12
pagtuktok,1
pagtulid,1
pagtulo,1
pagtulog,1
pagtulonan,4
pagtuman,1
pagtumbas,1
pagtungatunga,1
pagtungina,1
pagtunglo,2
pagtungtong,1
pagtuo,9
pagtuon,15
pagtutok,1
pagtuyoa,1
pagukod,1
pagula,1
pagulaa,2
pagulan,1
pagulaon,4
pagulayan,1
paguli,1
paguloulo,1
paguma,2
pagumangkon,2
paguna,4
pagundang,3
pagungaw,1
pagunong,1
pagusab,37
pagusik,1
pagusisa,2
pagusos,1
paguswag,11
pagutut,1
paguyog,2
paguyon,5
pagvlog,1
pagwagtang,6
pagwaldas,1
pagwali,1
pagya,1
pagyagayaga,1
pagyubit,1
pagyukbo,1
pahadloka,1
pahalara,1
pahamangno,2
pahasubo,1
pahawa,3
pahayag,8
pahayagan,1
pahidan,1
pahigdaon,1
pahilayo,1
pahimakas,1
pahimangno,1
pahimutang,1
pahinumduma,1
pahong,1
pahubason,1
pahugyawa,1
pahukma,1
pahulata,1
pahulay,1
pahumot,2
pai,1
pailub,1
paimna,1
paimnanan,1
paimnon,1
paimnun,1
paingon,14
painoinoha,1
painting,1
pait,1
pakabana,1
pakamatarungon,1
pakamatay,1
pakamatya,1
pakanauga,1
pakang,3
pakanon,3
pakaona,1
pakete,1
pakigbisog,2
pakigdait,6
pakighinabi,4
pakigistorya,1
pakiglaban,1
pakiglalis,2
pakiglambigit,1
pakiglantugi,1
pakigpulong,4
pakigsaad,6
pakigsulti,2
pakisayud,1
pakistan,3
pako,7
pakurogon,1
pakusgon,1
pakyawan,1
palabay,1
palabihon,2
palabilabihon,1
palacio,6
palad,5
palagputon,1
palahubog,2
palainum,1
palakta,5
palaliton,1
palandunga,1
palangabuhian,1
palasanon,1
palasyo,3
palau,2
palawan,17
palayo,3
palibot,9
palibut,1
palid,1
palifera,1
paligona,2
paligui,1
palingkoron,1
paliparan,1
palipay,1
palisiya,5
palita,1
paliton,2
palma,2
palmas,1
palongpong,1
palstic,1
palu,1
paluhanon,1
pamaagi,7
pamagang,1
pamahayag,3
pamahulay,1
pamakak,1
pamalahon,2
pamaligya,1
pamaling,1
pamanhon,1
pamasahe,1
pamatasan,14
pamatayon,1
pamati,3
pamatia,2
pamatigayon,2
pamatudan,3
pamatuod,3
pamatuud,1
pambobomba,2
pamihagon,1
pamilya,45
pamilyaha,2
pamilyang,2
pampam,1
pampaman,2
pampanga,2
pampublikong,1
pamugtoon,1
pamuhunan,1
pamulong,1
pamunuan,1
pamuo,1
pamuot,5
pan,2
pana,4
panabang,2
panabok,1
panabut,1
panagbangga,1
panagbangi,3
panagbingkil,1
panaghilawas,2
panaghisgot,1
panagilog,1
panagistoryahan,1
panagiya,1
panagiyaha,1
panagiyahon,1
panagkaaway,1
panagkatigum,1
panaglalis,2
panagminatay,1
panagna,4
panagsa,2
panagsabut,1
panagsangka,1
panagsulti,1
panagtagbo,2
panagtigum,2
panaguban,1
panagway,2
panaho,1
panahon,113
panahona,13
panaksan,1
panalangin,5
panalanginan,3
panalasa,1
panalganan,1
panalipdan,1
panalipod,8
panamastamas,1
pananagatan,1
pananalapi,2
pananaw,6
pananawon,5
pananglit,2
pananglitan,8
panapton,1
panaw,5
panawagan,4
panay,18
pandan,1
panday,1
pandemic,1
pandemiya,1
pandemya,13
pandi,4
panfilo,1
pangabugho,3
pangabuso,2
pangadto,1
pangagunob,1
pangalan,6
pangaliyupo,1
panganak,2
panganay,36
pangangkon,1
panganibanperez,1
panganod,4
panganud,3
pangaon,1
pangasawon,1
pangasawonon,1
pangasinan,7
pangatarungan,4
pangayoon,1
panggahum,1
panggamhanan,1
panggobyerno,1
panggubatan,20
panghatag,1
panghigda,1
panghilak,1
panghimatuod,1
panghinabo,1
panghitabo,8
pangholdap,1
panghubag,2
panghunahuna,2
panghupaw,3
pangibog,5
pangidlap,2
pangilin,1
pangilinan,1
panginabuhi,1
panginahanglan,4
panginahanglanon,1
pangisda,8
pangita,1
pangitaa,2
pangitaon,1
panglagbasan,1
panglantaw,3
panglawas,1
panglimbasugan,1
panglugos,1
pangnasud,1
pangolekta,1
pangolin,1
pangpang,4
pangpublikong,1
pangulahiang,1
pangulo,47
panguluhan,1
panguna,9
pangunang,1
pangutana,3
panguyapan,1
panid,1
panigingnan,2
panihapon,1
panilngon,1
panimalay,456
panimalaya,2
panimalaykapintasan,1
panimalus,26
panimaly,1
panimasli,1
paninda,1
paningkamot,5
paningkamotan,1
paningog,1
panini,1
panit,10
panlakaw,3
panlalawigan,1
panlihok,1
panon,115
panona,2
panong,1
pantalan,3
pantalon,1
pantas,1
pantasya,1
pantawo,1
pantiyon,2
pantog,1
panudlo,1
panugon,1
panuigon,21
panukiduki,6
panulay,1
panulondon,33
panulondong,1
panulundon,2
panumduman,4
panumpa,6
panyawan,9
panyo,1
paombong,1
paon,1
papa,2
papahawaon,3
papaitan,1
papaminataya,1
papangawat,1
papapanilngon,1
paparty,1
papaulia,3
papel,5
papeles,1
papilia,1
papua,1
papuya,1
paquibot,2
para,28
paraa,1
paraaque,2
paralitiko,1
paralytic,1
paramilitary,1
paran,2
parapo,2
parasan,2
parashorea,3
parat,1
parayeg,1
pardon,1
pareha,2
parehas,19
pareho,4
parehong,3
parente,1
pares,6
pari,7
paril,2
paring,1
paris,1
parish,1
park,23
parke,36
parkinson,1
parlade,5
parliament,2
parliyo,1
parokya,2
parras,4
parrasan,9
parricide,5
parrot,1
parrotfinch,2
parrotfish,1
parte,1
partido,10
partikular,7
partito,1
partner,2
party,6
partylist,6
paryente,6
pasabot,1
pasado,4
pasagdan,3
pasagdi,7
pasahero,6
pasaksiha,1
pasalig,1
pasalubong,1
pasamari,1
pasaopan,1
pasaporte,1
pasay,6
pasaylo,2
pasayloon,2
pascual,1
pasibogon,1
pasidaan,3
pasidanan,1
pasidungog,5
pasilidad,4
pasinawon,1
pasipiko,5
pasiuna,1
pasiunang,1
pasko,16
paso,2
pasonanca,5
paspas,3
pass,1
password,1
pasteurized,1
pastika,1
pasudla,1
pasudlon,1
pasugoi,1
pasulobi,1
pasultiha,1
pasungan,1
pasyente,19
pasyenteng,1
patag,2
patakaran,2
patalinghugan,1
patalinghugi,7
patanawa,1
patanyg,1
patas,3
patauag,1
patay,381
patayng,44
patayo,1
patayon,2
pataytay,4
patayunon,1
patayõng,10
paterno,2
pati,2
patigayon,4
patik,4
patilawon,1
pating,10
patio,1
pato,1
patootoo,1
patraydor,1
patriarca,1
patriotismo,1
patriyotiko,6
patriyotikong,7
patriyotismo,1
patriyotista,1
patrol,3
pattern,1
patukoranan,2
patungason,1
patya,5
patyon,15
patyun,1
pau,1
paubos,1
paubson,1
paul,4
paulanan,1
pauli,2
paulion,1
paulo,1
pauswagon,1
pautang,1
pauwanan,1
pauwi,1
pavone,1
pawikan,22
pawikin,1
pay,9
paya,1
payag,3
payat,2
payatas,1
payong,1
paz,2
paõy,1
pbilyones,1
pcarrd,1
pcb,1
pcg,1
pcso,2
pdea,7
pea,2
peablanca,1
peacock,1
peak,1
pearl,1
pebrero,8
pediatric,1
pedro,9
peduncle,1
peine,1
peka,3
peke,3
peklat,1
pelagic,1
pelatias,1
pelicano,1
peligro,6
pelikula,3
pelikulang,2
pellet,1
pellets,1
pemanuel,1
pemberton,3
penelopides,1
peneriso,1
peninsula,14
penn,2
penuel,1
people,1
peoples,6
peopleõs,3
peor,3
pepe,1
pepino,2
peralta,1
perasim,1
peresehanon,2
perez,22
pericles,3
perjury,2
permanente,2
permero,1
permiso,1
permit,1
pero,8
perpetua,4
persia,2
person,1
personal,6
personalidad,2
peryodista,12
peste,1
pestisidyo,1
pet,2
pete,1
peter,5
peterloo,1
petisyon,1
petrolyo,1
pgh,1
ph,1
phaedo,3
pharaonis,1
phares,3
phareshanon,1
phase,2
pheasants,1
philhealth,4
philippine,36
philippinensis,1
philippines,21
philistehanon,1
phone,2
photinus,1
photosynthesis,1
photosynthetic,2
phycoerythrin,1
phylogenetic,1
phylum,1
physeteroidea,1
phytoplankton,1
pialago,1
piang,1
piankagrabeng,1
pias,3
picidae,1
pickup,3
pig,1
pigoh,2
pigsanan,1
piho,2
pikas,7
pila,31
pilahay,1
pilak,1
pilar,5
pilato,4
pildi,1
pilia,1
piliay,2
pilion,1
pilipina,1
pilipinas,105
pilipino,39
pilipinong,5
pilo,3
pilosopiya,9
pilosopo,11
pimiento,1
pina,1
pinaag,1
pinaagi,360
pinaagig,6
pinaggagawa,1
pinagi,1
pinaglabanan,1
pinagsayawan,1
pinahiuyon,2
pinahong,1
pinaka,3
pinakadaghan,1
pinakadaghang,3
pinakadako,11
pinakadato,1
pinakagrabi,1
pinakagwapa,1
pinakaleader,1
pinakaubos,1
pinakaulahi,1
pinakaulahian,1
pinakaumaw,1
pinalabi,3
pinangunahan,2
pinansyal,1
pinanugdan,1
pinapatanggal,1
pinaputi,1
pinasahing,1
pinasasan,1
pinasidunggan,1
pinasikad,3
pinasubay,1
pinasukad,3
pinatambok,1
pinatay,15
pinatubo,4
pinauga,1
pinaugang,1
pinauyon,47
pine,1
pineas,4
pineda,1
pineriso,2
pinig,1
pinili,2
piniling,4
pinilo,1
piniriso,8
piniyalan,1
pino,2
pinoy,1
pintados,1
pintakasi,2
pintal,1
pinugos,1
pinulongan,7
pinulungan,2
pinundok,1
pinuno,9
pinusilan,1
pinuti,55
pinuyanan,8
pipila,82
piraton,1
pirma,2
pirme,1
pirmi,1
pisi,2
pisikal,4
piskal,3
piso,4
pisos,1
pista,2
pistola,1
pitipiti,1
pito,50
pitong,1
pitsel,1
piulis,1
piyang,1
piyanista,1
piyansa,5
piye,3
pizza,1
place,1
plag,1
planckendael,1
plano,5
plant,1
plantang,1
plantation,1
plastic,1
plastik,4
plata,2
platform,2
plato,22
platos,2
platymantisênegrosensisêkayêusaêkaêklaseêsaêbakiêsaêpamilyaênga,1
plawta,3
plaza,2
plebeian,1
plebisito,1
plenary,1
plexiglass,1
plinius,1
plotinus,2
pneumonia,1
pnp,13
pnpakg,1
poamilya,1
poblacion,2
pod,11
pods,1
poe,3
point,3
poisoning,2
polarizing,1
police,49
policehighway,1
policy,1
poliovirus,1
polisiya,1
political,1
politika,12
politiko,5
polong,1
polusyon,5
polyethylene,1
polyp,5
polypropylene,1
polysperma,3
ponce,2
pondo,8
pope,1
poponton,1
populasyon,32
porcupine,1
porma,8
pormal,2
pormasyon,1
pormula,3
pormularyo,1
porours,1
porphyry,1
porsiyento,1
porsyento,8
port,4
portes,1
portugal,1
posibilidad,4
posible,9
posibleng,3
posisyon,8
positibo,7
positibong,1
poso,1
post,11
postdate,1
poster,1
posttraumatic,1
potenciano,1
potensyal,69
potentia,1
poulayon,1
poultry,3
povedano,3
power,1
ppo,1
practice,1
prangkisa,1
pranka,1
pranses,1
pravda,1
prayoridad,1
prc,1
prcmasbate,1
predation,1
predatorista,1
predatory,1
prehistoriko,1
premier,1
prensa,1
presensya,5
president,3
presidente,42
presidential,3
presidents,1
presohan,1
press,2
presyo,4
pribadong,3
priest,1
primordial,1
prince,1
principe,40
prinsipe,3
prinsipyo,2
prisca,1
priso,2
prisoha,1
prisohan,1
prison,5
privacy,2
prize,1
pro,1
probate,1
probensya,5
probinsiya,7
probinsya,28
probinsyal,2
probisyon,1
problema,15
procopio,4
prodicus,1
produkto,7
prodyeksyon,1
prodyuser,2
prof,1
profesiya,3
profeta,21
profile,3
programa,12
programang,1
progresibo,2
progresibong,3
project,2
proklamasyon,1
prominente,1
propaganda,3
proper,2
properties,1
propesor,1
propesyon,5
propesyonal,1
proposal,1
prosecutor,2
prosekusyon,1
proseso,4
prostate,1
protect,2
protected,3
protection,4
protective,1
proteksyon,4
protektado,2
protektadong,2
protektor,1
protesta,1
protestante,4
protestantismo,1
protina,11
protochordate,1
proverbio,1
province,4
provincial,9
prowess,1
proyekto,3
prutas,11
pruyba,1
prytany,2
pua,1
puahanon,1
public,7
publikasyon,1
publiko,11
publisidad,1
pud,1
pudlos,1
pugante,1
pugas,1
pugo,1
pugong,2
pugos,1
pukot,13
pula,10
pulgada,2
pulgas,1
puli,2
pulis,42
pulismaynila,1
pulisya,29
pulmonya,2
pulo,3
puloganan,1
pulong,80
pulonga,5
pulos,1
puloyanan,22
pulpito,1
pultahan,23
puluyanan,1
pumahawa,1
pumalit,1
pumatay,1
pumauli,3
pumoluyo,18
pumuyo,1
puna,1
pundasyon,1
pundok,4
punerarya,1
pungkay,1
puno,11
punoan,43
punon,3
punsalan,2
punto,2
puntod,2
punuan,1
punyal,1
purim,1
puritano,2
puritans,1
puro,2
purok,3
purong,1
purongpurong,4
pursuit,2
purus,1
pusa,2
pusher,2
pusial,1
pusil,8
pusila,2
pusilon,2
putang,1
puthaw,7
puti,42
puting,10
putipakan,1
putitutonlan,1
putla,1
putli,2
putlon,2
putol,1
putyokan,1
puwersa,5
puwesto,3
puy,1
puyanan,18
puyopuyo,3
puzzle,1
pv,1
pwedeng,2
pwersa,6
pwersang,1
pygmy,2
python,3
q,2
qrt,3
quaker,2
quakerism,1
quarantine,5
quarry,1
quarrying,2
quarter,1
que,1
queen,4
queensland,7
querubin,3
quezon,38
quezonang,1
quick,1
quijano,1
quinta,1
quinto,2
quiones,1
quipit,1
quirino,1
quota,1
quran,1
r,3
ra,90
rabba,1
rabori,1
rabsaces,1
racing,1
rack,1
racu,1
radbruch,1
radikal,1
radio,4
radyo,8
rafflesiana,1
ragos,6
rahab,1
rail,1
rainforest,4
rajah,1
rake,1
raliyista,1
ralph,1
ram,1
rama,5
ramayana,1
ramil,1
ramon,9
ramos,4
ramsar,1
ramsayi,1
rand,3
randall,1
randy,2
rang,4
range,4
ransom,2
raoul,1
raphaibanon,1
raquel,7
rarest,1
rasa,1
rason,7
rat,1
rate,2
ratiocinatae,1
rationis,1
raul,2
ray,2
rayder,1
raymond,2
raymund,2
raymundo,1
rays,1
raz,1
rd,2
reagan,1
reaias,1
reaksyon,4
real,2
reb,1
rebeca,3
rebelde,8
rebeldeng,1
rebolusyo,1
rebolusyonaryo,2
rebolusyonaryong,4
rebolusyong,2
rechab,2
rechtsphilosophie,1
recio,1
reckless,1
reclusion,3
recollect,1
recollects,1
record,1
recto,1
red,5
reddit,1
redtagging,1
reef,2
referendum,1
regalo,3
regino,2
region,5
regiona,1
regional,6
regnum,1
regondola,1
regular,3
rehabilitasyon,1
rehas,1
rehimen,2
rehimeng,1
rehiyon,19
rehobot,1
rehobothanon,1
reina,3
reinforcements,1
reklamo,8
rekomendasyon,1
rekord,8
relasyon,5
related,1
relations,1
relief,1
religious,1
relihiyon,4
relihiyoso,3
relihiyosong,1
relikya,1
remalias,3
remulla,1
ren,1
renz,1
rep,31
reparnulfo,1
reporma,1
repormasyon,1
report,16
reporter,7
reporters,2
repository,1
representaive,1
representante,1
representantes,1
representative,4
reproduktibo,1
reptilia,1
reptilya,2
republic,6
republica,1
republika,7
reputasyon,3
rescue,4
research,4
reserba,4
reservation,1
reserve,10
reseta,1
resident,1
residente,16
resin,1
resolusyon,1
resolution,1
resort,2
resource,1
resources,2
resoureces,1
respiratory,1
responde,1
responsable,7
response,1
responsibilidad,2
restawran,5
restoryador,1
resulta,3
resurreccion,1
retana,1
reticulated,1
reticulatus,1
retila,1
retirado,2
retiradong,2
retrial,1
retrieval,3
retroactively,1
retulateated,1
rev,1
revierside,1
revolucionarios,1
rex,2
reyes,2
reynaldo,1
rfid,2
rhabdotorrhinus,1
rheum,1
ribla,3
riblat,1
ricabo,1
richard,6
richelle,1
rider,7
riding,1
ridingin,1
ridingintandem,6
ridley,1
rifa,4
rifle,2
rig,1
rightlibertarians,1
rights,3
rihas,1
rimmon,1
ring,1
ringhofer,1
risgo,1
rising,1
rita,1
ritwal,1
river,10
riverside,1
rizal,19
rizaldy,1
road,11
roam,1
robert,3
robespierre,1
robin,1
robles,1
roboam,6
robredo,1
rockwall,1
rodandreel,1
rode,1
rodent,1
rodolfo,1
rodrigo,9
rodriguez,4
roel,2
rogelio,1
rogrigo,1
roland,3
rolando,1
roldan,2
rolisher,1
roll,1
rolly,9
roma,2
roman,1
romano,2
romar,1
romeo,3
romero,5
romualdez,3
romualdo,1
ron,2
ronald,2
ronaldo,1
rondel,2
ronron,2
room,1
roque,10
rorqual,1
rosa,1
rosadio,1
rosales,4
rosario,1
rosas,2
rose,2
rosecrance,1
roseller,1
rosi,5
rostrum,1
rotenberg,2
row,1
roxas,7
roy,2
royal,2
rtc,2
rubber,1
ruben,13
rubenhanon,1
ruby,1
ruedas,1
ruel,1
rufous,1
rufoushead,1
ruiz,1
run,1
runner,1
rurok,1
rusa,1
russia,2
ruta,2
ruth,2
rutina,1
rvm,1
rye,1
ryukyu,1
s,8
sa,2
saad,4
saag,1
saanan,1
sab,1
sabaan,1
sabado,13
sabakan,5
sabat,1
sabaw,1
sabaysabay,1
sabekiriataim,1
sabeohanon,1
saberrot,1
sabong,1
sabot,3
sabta,1
sabton,2
sabungero,1
saburo,1
sabut,1
sacerdote,85
sacilano,1
sacral,1
sacrament,1
sad,20
sadan,6
sadlaw,1
sadoc,1
sadrach,1
saduceo,1
safan,2
safari,2
safety,1
sagad,8
sagay,3
sagbayan,2
sagbot,2
sagbut,1
sagol,5
sagrado,2
saguday,1
sagun,2
sagunson,1
saha,2
sailang,2
sailfin,1
saimong,1
saint,4
sais,1
saiya,1
sakay,8
sakayan,9
sakip,1
sakit,51
sakita,3
sakmiton,1
sako,15
sakoa,1
sakob,1
sakong,1
sakop,19
sakripisyo,1
saksi,17
sakuban,1
sakup,6
sakyanan,6
sala,72
salaa,2
salabutan,13
salabuton,1
salag,8
salakmiton,2
salamangkiro,2
salamat,1
salampati,11
salaod,2
salapi,19
salawayon,1
salazar,2
salceda,1
salem,1
salida,1
salili,5
salin,8
salip,2
salipdanan,6
sallechet,1
sallum,2
sally,3
salman,1
salmon,2
salog,2
salomon,15
salosalo,1
saloy,1
salpaad,1
salphaad,1
salu,1
saludo,1
salukot,1
saluzon,1
salvador,6
salvage,1
salvator,1
sama,156
samad,19
samang,5
samar,5
samaran,8
samarca,1
samari,1
samaria,10
samarianhon,1
sambingay,3
samdan,3
samgyupsal,1
samin,2
samir,1
samla,4
sammai,1
samoa,1
samot,1
samson,4
samtang,158
samuel,8
san,25
sancelan,3
sanchez,2
sancho,1
sandurot,1
sang,4
sanga,12
sangang,1
sangkad,1
sangkap,6
sangkapa,1
sangley,1
sanglit,26
sangpotan,1
sangputanan,34
sangtuwaan,1
sangyawan,1
sanhedrin,6
saniel,1
sanitary,1
sanla,4
sanlahon,9
santa,6
santeria,1
santiago,3
santo,5
santos,7
santossa,1
santuaryo,2
saop,2
sapa,12
sapasapa,1
sapatos,1
sapaw,1
saph,1
saphir,1
sapin,2
sapinusilan,1
saplong,1
saput,13
sara,9
sarai,4
saranac,1
saranggola,1
sareno,1
sarge,1
sargeant,1
sarid,1
sarili,3
sarmiento,1
sars,1
sarus,2
sarvia,5
sas,1
satanas,6
satelayt,1
satellite,1
saturn,1
saturnus,1
saudi,4
saul,70
saulhanon,1
saulo,2
saulogon,1
sauna,3
sauro,2
savannah,1
savigny,2
sawadjaan,4
sawang,4
say,1
sayaw,3
sayawanan,1
sayloi,1
sayman,1
sayo,11
sayon,5
sayong,5
sayop,2
sayri,1
sayron,1
saysay,2
sayup,12
sayyaf,7
sc,2
scalding,1
scapegoat,1
scarletcollared,1
scavenging,1
scholar,1
school,1
science,2
scotia,1
scotland,1
scots,1
scott,1
scottish,1
scrublands,1
se,1
sea,5
seafarer,1
seahorse,1
seal,1
seaman,2
search,3
seargent,1
seaweed,1
seba,1
sebano,1
sebarim,1
sebastian,6
sebna,1
sebu,1
sec,1
sechem,2
sechemhanon,1
secondary,1
secretary,16
security,3
sedechias,7
sedecias,2
sedgemoor,1
sedisyon,1
segun,2
segundaryong,1
seguridad,3
sei,2
seir,5
seismology,2
sekretaryo,4
sekreto,1
sekso,3
seksuwal,1
sekswal,3
seksyon,3
sektor,2
sekular,3
sekundaryong,2
sela,5
selah,3
selahanon,1
selda,3
seled,2
selinog,1
selyo,2
sema,1
semaias,1
semana,20
semanaha,1
semei,5
sementeryo,3
semida,2
semidahanon,1
sen,4
senado,9
senador,12
senate,4
senator,1
seneca,1
senen,2
senior,7
senir,1
sentensiya,2
sentensiyahan,1
sentensya,1
sentimetro,1
sentral,1
sentralisasyon,1
sentro,7
seora,1
sepohan,1
september,1
septembre,1
septiyembre,3
septyembre,10
sera,1
serbisyo,3
sered,1
seredihanon,1
seremonya,1
sergeant,3
sergiant,1
sergio,2
sertipiko,3
service,5
services,2
serye,4
seryoso,5
sesyon,3
seth,2
settler,1
setyembre,2
setyempre,1
sevilla,1
sewage,1
sfa,1
sgt,1
shabu,5
shamgar,1
shards,1
shark,13
sharm,1
sharmer,1
sheikh,1
sheild,1
shellfish,1
shensiya,1
sheol,22
shiboleth,1
shiel,1
shield,2
shimei,1
shipping,1
shiraishi,2
shoal,1
shooting,1
shootout,1
shop,1
shorea,16
shorts,1
shotgun,1
shrew,4
shrimp,1
shrine,7
shulman,1
si,1
siargao,2
siba,2
sibatay,1
sibbecai,1
sibdivisio,1
sibechai,1
sibil,4
sibilyan,10
sibma,1
sibo,2
siboleth,1
sibsibanan,20
sibuco,3
sibugay,9
sibuguey,1
sibulan,1
sibuyan,4
sichem,9
siclag,2
siclo,3
sidewalk,1
sideway,1
sidlakan,7
sidlakang,2
sidon,1
sierra,4
siga,5
sigatempled,2
sige,1
sigeg,1
siglo,7
signal,1
sigun,2
sigurado,7
siguradong,2
sigurjonsson,1
siguro,1
siguruha,1
sihon,1
sikat,1
siklat,1
siklo,2
sila,36
silag,6
silang,40
silangan,11
silangang,6
silangansilangansilangan,1
silay,6
silaõg,2
silem,1
silemhanon,1
sili,4
silingan,13
silino,1
silinog,1
silla,1
silliman,1
silloi,1
siloe,1
silong,1
silot,50
silotan,5
silva,1
silvestre,3
sima,1
simaath,1
simbahan,10
simbahang,1
simbolo,4
simboryo,1
simea,1
simei,1
simeon,9
simeonhon,2
simon,2
simpatisador,1
simpatiya,4
simple,2
simron,1
simronhanon,1
simtomas,2
simulate,1
sinagoga,7
sinai,1
sinalapid,1
sinaligan,2
sinalikway,2
sinambingay,1
sinapsap,1
sinapwang,1
sinas,5
sindikato,1
singaw,2
singgalong,1
singgit,2
singko,1
singkol,6
singkuwenta,1
single,1
singot,1
singsing,2
singular,1
sini,1
sinilotan,1
sinina,2
siningug,1
sinitsitan,1
sinkhole,1
sinogo,2
sinsero,2
sintomas,2
sinugdan,11
sinugdanan,5
sinugo,4
sinuholan,2
sinuka,1
sinulat,10
sinuloban,3
sinultian,6
sinultihan,2
sinumpay,1
sinzo,1
sion,7
sipalay,1
sippai,1
siquijor,3
sir,2
siradan,1
sirado,1
sirena,1
sirhan,1
siria,4
siriahanon,2
sirianhon,10
sirkunsisyon,1
sirpinti,2
sis,2
sisa,1
sisac,1
sisara,3
sisig,1
sison,1
sistema,8
sistematiko,1
sisters,1
site,1
sitenta,1
sites,1
sitio,4
sitwasyon,4
sixto,1
siya,66
siyag,10
siyam,24
siyang,17
siyay,9
siyaõy,2
siyentipiko,1
